"Asset ID","Asset No.",Date,Time(CST),Speed(MPH),Heading,"Log Reason","Distance Traveled(Miles)",Lat,Lon,Zone,Address,Odometer,EXSID,Acceleration(Miles/Hour/Sec),"Status Mask","Fuel Counter(Gallon)","Air Temperature","Average RPM","Average Load","Fuel Level","Outside Pressure","Peak RPM","Average Torque","Boost Pressure","FFilter Dpressure","AFilter Dpressure","DPF Dpressure","Regen Status"
111,1440,2017-11-07,1510082496,21.7,93.02,Standard,0,38.949373,-92.3227974,,,13938.1,,0,40990,794.02,0,0,0,0,0,0,0,0,0,0,0,0
112,1549,2017-11-07,1510082502,9.7,149.23,"Motion Start",0,38.9640474,-92.3183373,,,14423.41,,25,9247,0.00,0,0,0,0,0,0,0,0,0,0,0,0
165,1650,2017-11-07,1510082502,26,277.01,Standard,0,38.9520987,-92.3522258,,,16092.2,,-6,8222,0.00,0,0,0,0,0,0,0,0,0,0,0,0
